2026-03-23 16:15:20 | week=1 sw=  level=    | load_week_cache              |   10.82s | 337 teams
2026-03-23 17:30:42 | week=18 sw=b level=3   | phase2_position_usage        |    4.33s | 
2026-03-23 17:30:54 | week=18 sw=b level=3   | phase2_stamina_injuries      |   12.58s | 
2026-03-23 17:30:55 | week=18 sw=b level=    | global_stamina_recovery      |    0.22s | 
2026-03-23 17:30:56 | week=18 sw=c level=8   | load_subweek_state           |    0.83s | 781 players
2026-03-23 17:30:56 | week=18 sw=c level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 17:30:56 | week=18 sw=c level=6   | load_subweek_state           |    0.87s | 779 players
2026-03-23 17:30:56 | week=18 sw=c level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:30:56 | week=18 sw=c level=5   | load_subweek_state           |    1.01s | 779 players
2026-03-23 17:30:56 | week=18 sw=c level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 17:30:56 | week=18 sw=c level=7   | load_subweek_state           |    0.99s | 782 players
2026-03-23 17:30:56 | week=18 sw=c level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 17:30:56 | week=18 sw=c level=9   | load_subweek_state           |    1.01s | 780 players
2026-03-23 17:30:56 | week=18 sw=c level=9   | build_payloads               |    0.02s | 15 games
2026-03-23 17:30:57 | week=18 sw=c level=3   | load_subweek_state           |    2.01s | 7990 players
2026-03-23 17:30:57 | week=18 sw=c level=3   | build_payloads               |    0.28s | 140 games
2026-03-23 17:31:02 | week=18 sw=c level=8   | engine_call                  |    6.36s | 15 games
2026-03-23 17:31:03 | week=18 sw=c level=6   | engine_call                  |    7.48s | 15 games
2026-03-23 17:31:04 | week=18 sw=c level=8   | phase1_store_results         |    1.46s | 15 results
2026-03-23 17:31:05 | week=18 sw=c level=5   | engine_call                  |    8.61s | 15 games
2026-03-23 17:31:05 | week=18 sw=c level=6   | phase1_store_results         |    1.39s | 15 results
2026-03-23 17:31:06 | week=18 sw=c level=7   | engine_call                  |    9.66s | 15 games
2026-03-23 17:31:07 | week=18 sw=c level=5   | phase1_store_results         |    1.78s | 15 results
2026-03-23 17:31:07 | week=18 sw=c level=9   | engine_call                  |   10.62s | 15 games
2026-03-23 17:31:08 | week=18 sw=c level=7   | phase1_store_results         |    1.85s | 15 results
2026-03-23 17:31:14 | week=18 sw=c level=9   | phase1_store_results         |    6.67s | 15 results
2026-03-23 17:31:21 | week=18 sw=c level=3   | engine_call                  |   23.98s | 140 games
2026-03-23 17:31:29 | week=18 sw=c level=3   | phase1_store_results         |    7.17s | 140 results
2026-03-23 17:31:32 | week=18 sw=c level=8   | phase2_stat_accum            |    2.97s | 15 results
2026-03-23 17:31:33 | week=18 sw=c level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 17:31:34 | week=18 sw=c level=8   | phase2_stamina_injuries      |    1.56s | 
2026-03-23 17:31:37 | week=18 sw=c level=6   | phase2_stat_accum            |    2.12s | 15 results
2026-03-23 17:31:37 | week=18 sw=c level=6   | phase2_position_usage        |    0.55s | 
2026-03-23 17:31:38 | week=18 sw=c level=6   | phase2_stamina_injuries      |    1.27s | 
2026-03-23 17:31:41 | week=18 sw=c level=5   | phase2_stat_accum            |    2.15s | 15 results
2026-03-23 17:31:41 | week=18 sw=c level=5   | phase2_position_usage        |    0.55s | 
2026-03-23 17:31:43 | week=18 sw=c level=5   | phase2_stamina_injuries      |    1.67s | 
2026-03-23 17:31:45 | week=18 sw=c level=7   | phase2_stat_accum            |    2.22s | 15 results
2026-03-23 17:31:46 | week=18 sw=c level=7   | phase2_position_usage        |    0.55s | 
2026-03-23 17:31:47 | week=18 sw=c level=7   | phase2_stamina_injuries      |    1.66s | 
2026-03-23 17:31:50 | week=18 sw=c level=9   | phase2_stat_accum            |    2.30s | 15 results
2026-03-23 17:31:50 | week=18 sw=c level=9   | phase2_position_usage        |    0.60s | 
2026-03-23 17:31:52 | week=18 sw=c level=9   | phase2_stamina_injuries      |    1.60s | 
2026-03-23 17:32:08 | week=18 sw=c level=3   | phase2_stat_accum            |   16.17s | 140 results
2026-03-23 17:32:12 | week=18 sw=c level=3   | phase2_position_usage        |    4.32s | 
2026-03-23 17:32:25 | week=18 sw=c level=3   | phase2_stamina_injuries      |   13.10s | 
2026-03-23 17:32:26 | week=18 sw=c level=    | global_stamina_recovery      |    0.21s | 
2026-03-23 17:32:27 | week=18 sw=d level=9   | load_subweek_state           |    0.58s | 104 players
2026-03-23 17:32:27 | week=18 sw=d level=9   | build_payloads               |    0.00s | 2 games
2026-03-23 17:32:27 | week=18 sw=d level=6   | load_subweek_state           |    0.73s | 779 players
2026-03-23 17:32:27 | week=18 sw=d level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:32:27 | week=18 sw=d level=7   | load_subweek_state           |    0.78s | 782 players
2026-03-23 17:32:27 | week=18 sw=d level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 17:32:27 | week=18 sw=d level=8   | load_subweek_state           |    0.81s | 781 players
2026-03-23 17:32:27 | week=18 sw=d level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 17:32:27 | week=18 sw=d level=5   | load_subweek_state           |    0.84s | 779 players
2026-03-23 17:32:27 | week=18 sw=d level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 17:32:31 | week=18 sw=d level=9   | engine_call                  |    4.50s | 2 games
2026-03-23 17:32:33 | week=18 sw=d level=9   | phase1_store_results         |    1.19s | 2 results
2026-03-23 17:32:33 | week=18 sw=d level=6   | engine_call                  |    6.52s | 15 games
2026-03-23 17:32:35 | week=18 sw=d level=7   | engine_call                  |    7.65s | 15 games
2026-03-23 17:32:35 | week=18 sw=d level=6   | phase1_store_results         |    1.45s | 15 results
2026-03-23 17:32:36 | week=18 sw=d level=5   | engine_call                  |    8.83s | 15 games
2026-03-23 17:32:36 | week=18 sw=d level=7   | phase1_store_results         |    1.27s | 15 results
2026-03-23 17:32:37 | week=18 sw=d level=8   | engine_call                  |    9.83s | 15 games
2026-03-23 17:32:37 | week=18 sw=d level=5   | phase1_store_results         |    1.25s | 15 results
2026-03-23 17:32:38 | week=18 sw=d level=8   | phase1_store_results         |    0.92s | 15 results
2026-03-23 17:32:40 | week=18 sw=d level=9   | phase2_stat_accum            |    1.16s | 2 results
2026-03-23 17:32:40 | week=18 sw=d level=9   | phase2_position_usage        |    0.24s | 
2026-03-23 17:32:41 | week=18 sw=d level=9   | phase2_stamina_injuries      |    0.54s | 
2026-03-23 17:32:43 | week=18 sw=d level=6   | phase2_stat_accum            |    2.30s | 15 results
2026-03-23 17:32:44 | week=18 sw=d level=6   | phase2_position_usage        |    0.55s | 
2026-03-23 17:32:45 | week=18 sw=d level=6   | phase2_stamina_injuries      |    1.59s | 
2026-03-23 17:32:48 | week=18 sw=d level=7   | phase2_stat_accum            |    2.23s | 15 results
2026-03-23 17:32:48 | week=18 sw=d level=7   | phase2_position_usage        |    0.54s | 
2026-03-23 17:32:50 | week=18 sw=d level=7   | phase2_stamina_injuries      |    1.71s | 
2026-03-23 17:32:52 | week=18 sw=d level=5   | phase2_stat_accum            |    2.19s | 15 results
2026-03-23 17:32:53 | week=18 sw=d level=5   | phase2_position_usage        |    0.54s | 
2026-03-23 17:32:54 | week=18 sw=d level=5   | phase2_stamina_injuries      |    1.87s | 
2026-03-23 17:32:57 | week=18 sw=d level=8   | phase2_stat_accum            |    2.24s | 15 results
2026-03-23 17:32:57 | week=18 sw=d level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 17:32:59 | week=18 sw=d level=8   | phase2_stamina_injuries      |    1.94s | 
2026-03-23 17:33:00 | week=18 sw=d level=    | global_stamina_recovery      |    0.20s | 
2026-03-23 17:33:00 | week=18 sw=  level=    | build_week_payloads          |  318.80s | all levels
2026-03-23 17:33:03 | week=18 sw=  level=    | weekly_tick_injuries         |    1.33s | 
2026-03-23 17:33:16 | week=18 sw=  level=    | weekly_books                 |   12.86s | 
2026-03-23 17:33:16 | week=18 sw=  level=    | weekly_waivers               |    0.24s | 
2026-03-23 17:33:16 | week=18 sw=  level=    | weekly_fa_auction            |    0.24s | 
2026-03-23 17:33:35 | week=18 sw=  level=    | weekly_listed_positions      |   18.20s | 
2026-03-23 17:33:35 | week=18 sw=  level=    | weekly_processing_total      |   32.87s | 
2026-03-23 17:33:39 | week=19 sw=  level=    | load_week_cache              |    3.54s | 424 teams
2026-03-23 17:33:40 | week=19 sw=a level=6   | load_subweek_state           |    0.81s | 779 players
2026-03-23 17:33:40 | week=19 sw=a level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:33:41 | week=19 sw=a level=7   | load_subweek_state           |    1.39s | 782 players
2026-03-23 17:33:41 | week=19 sw=a level=7   | build_payloads               |    0.02s | 15 games
2026-03-23 17:33:41 | week=19 sw=a level=8   | load_subweek_state           |    1.45s | 781 players
2026-03-23 17:33:41 | week=19 sw=a level=9   | load_subweek_state           |    1.42s | 780 players
2026-03-23 17:33:41 | week=19 sw=a level=8   | build_payloads               |    0.02s | 15 games
2026-03-23 17:33:41 | week=19 sw=a level=5   | load_subweek_state           |    1.56s | 779 players
2026-03-23 17:33:41 | week=19 sw=a level=5   | build_payloads               |    0.02s | 15 games
2026-03-23 17:33:41 | week=19 sw=a level=9   | build_payloads               |    0.07s | 15 games
2026-03-23 17:33:41 | week=19 sw=a level=3   | load_subweek_state           |    1.88s | 7871 players
2026-03-23 17:33:41 | week=19 sw=a level=3   | build_payloads               |    0.31s | 137 games
2026-03-23 17:33:46 | week=19 sw=a level=6   | engine_call                  |    6.39s | 15 games
2026-03-23 17:33:48 | week=19 sw=a level=7   | engine_call                  |    7.09s | 15 games
2026-03-23 17:33:48 | week=19 sw=a level=6   | phase1_store_results         |    1.28s | 15 results
2026-03-23 17:33:49 | week=19 sw=a level=5   | engine_call                  |    8.38s | 15 games
2026-03-23 17:33:50 | week=19 sw=a level=9   | engine_call                  |    9.17s | 15 games
2026-03-23 17:33:50 | week=19 sw=a level=7   | phase1_store_results         |    1.99s | 15 results
2026-03-23 17:33:52 | week=19 sw=a level=8   | engine_call                  |   10.82s | 15 games
2026-03-23 17:33:52 | week=19 sw=a level=5   | phase1_store_results         |    2.20s | 15 results
2026-03-23 17:33:54 | week=19 sw=a level=8   | phase1_store_results         |    1.17s | 15 results
2026-03-23 17:33:57 | week=19 sw=a level=9   | phase1_store_results         |    6.87s | 15 results
2026-03-23 17:34:05 | week=19 sw=a level=3   | engine_call                  |   23.26s | 137 games
2026-03-23 17:34:12 | week=19 sw=a level=3   | phase1_store_results         |    6.99s | 137 results
2026-03-23 17:34:15 | week=19 sw=a level=6   | phase2_stat_accum            |    2.86s | 15 results
2026-03-23 17:34:16 | week=19 sw=a level=6   | phase2_position_usage        |    0.55s | 
2026-03-23 17:34:17 | week=19 sw=a level=6   | phase2_stamina_injuries      |    1.26s | 
2026-03-23 17:34:19 | week=19 sw=a level=7   | phase2_stat_accum            |    2.32s | 15 results
2026-03-23 17:34:20 | week=19 sw=a level=7   | phase2_position_usage        |    0.54s | 
2026-03-23 17:34:21 | week=19 sw=a level=7   | phase2_stamina_injuries      |    1.46s | 
2026-03-23 17:34:23 | week=19 sw=a level=5   | phase2_stat_accum            |    2.06s | 15 results
2026-03-23 17:34:24 | week=19 sw=a level=5   | phase2_position_usage        |    0.54s | 
2026-03-23 17:34:25 | week=19 sw=a level=5   | phase2_stamina_injuries      |    1.45s | 
2026-03-23 17:34:28 | week=19 sw=a level=8   | phase2_stat_accum            |    2.31s | 15 results
2026-03-23 17:34:28 | week=19 sw=a level=8   | phase2_position_usage        |    0.54s | 
2026-03-23 17:34:30 | week=19 sw=a level=8   | phase2_stamina_injuries      |    1.84s | 
2026-03-23 17:34:33 | week=19 sw=a level=9   | phase2_stat_accum            |    2.26s | 15 results
2026-03-23 17:34:33 | week=19 sw=a level=9   | phase2_position_usage        |    0.56s | 
2026-03-23 17:34:34 | week=19 sw=a level=9   | phase2_stamina_injuries      |    1.28s | 
2026-03-23 17:34:49 | week=19 sw=a level=3   | phase2_stat_accum            |   14.70s | 137 results
2026-03-23 17:34:53 | week=19 sw=a level=3   | phase2_position_usage        |    4.31s | 
2026-03-23 17:35:04 | week=19 sw=a level=3   | phase2_stamina_injuries      |   10.70s | 
2026-03-23 17:35:04 | week=19 sw=a level=    | global_stamina_recovery      |    0.20s | 
2026-03-23 17:35:06 | week=19 sw=b level=9   | load_subweek_state           |    0.86s | 780 players
2026-03-23 17:35:06 | week=19 sw=b level=9   | build_payloads               |    0.03s | 15 games
2026-03-23 17:35:06 | week=19 sw=b level=5   | load_subweek_state           |    0.93s | 779 players
2026-03-23 17:35:06 | week=19 sw=b level=5   | build_payloads               |    0.02s | 15 games
2026-03-23 17:35:06 | week=19 sw=b level=6   | load_subweek_state           |    0.95s | 779 players
2026-03-23 17:35:06 | week=19 sw=b level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:35:06 | week=19 sw=b level=7   | load_subweek_state           |    0.96s | 782 players
2026-03-23 17:35:06 | week=19 sw=b level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 17:35:06 | week=19 sw=b level=8   | load_subweek_state           |    0.96s | 781 players
2026-03-23 17:35:06 | week=19 sw=b level=8   | build_payloads               |    0.02s | 15 games
2026-03-23 17:35:06 | week=19 sw=b level=3   | load_subweek_state           |    1.84s | 7871 players
2026-03-23 17:35:07 | week=19 sw=b level=3   | build_payloads               |    0.43s | 137 games
2026-03-23 17:35:12 | week=19 sw=b level=9   | engine_call                  |    6.11s | 15 games
2026-03-23 17:35:13 | week=19 sw=b level=5   | engine_call                  |    7.75s | 15 games
2026-03-23 17:35:15 | week=19 sw=b level=6   | engine_call                  |    9.16s | 15 games
2026-03-23 17:35:16 | week=19 sw=b level=7   | engine_call                  |   10.11s | 15 games
2026-03-23 17:35:16 | week=19 sw=b level=5   | phase1_store_results         |    2.22s | 15 results
2026-03-23 17:35:17 | week=19 sw=b level=8   | engine_call                  |   11.20s | 15 games
2026-03-23 17:35:18 | week=19 sw=b level=6   | phase1_store_results         |    1.76s | 15 results
2026-03-23 17:35:18 | week=19 sw=b level=7   | phase1_store_results         |    1.20s | 15 results
2026-03-23 17:35:19 | week=19 sw=b level=8   | phase1_store_results         |    1.22s | 15 results
2026-03-23 17:35:20 | week=19 sw=b level=9   | phase1_store_results         |    8.21s | 15 results
2026-03-23 17:35:31 | week=19 sw=b level=3   | engine_call                  |   24.25s | 137 games
2026-03-23 17:35:39 | week=19 sw=b level=3   | phase1_store_results         |    7.05s | 137 results
2026-03-23 17:35:45 | week=19 sw=b level=5   | phase2_stat_accum            |    6.19s | 15 results
2026-03-23 17:35:46 | week=19 sw=b level=5   | phase2_position_usage        |    0.61s | 
2026-03-23 17:35:48 | week=19 sw=b level=5   | phase2_stamina_injuries      |    1.55s | 
2026-03-23 17:35:50 | week=19 sw=b level=6   | phase2_stat_accum            |    2.11s | 15 results
2026-03-23 17:35:50 | week=19 sw=b level=6   | phase2_position_usage        |    0.56s | 
2026-03-23 17:35:52 | week=19 sw=b level=6   | phase2_stamina_injuries      |    1.67s | 
2026-03-23 17:35:54 | week=19 sw=b level=7   | phase2_stat_accum            |    2.31s | 15 results
2026-03-23 17:35:55 | week=19 sw=b level=7   | phase2_position_usage        |    0.54s | 
2026-03-23 17:35:56 | week=19 sw=b level=7   | phase2_stamina_injuries      |    1.15s | 
2026-03-23 17:35:58 | week=19 sw=b level=8   | phase2_stat_accum            |    2.26s | 15 results
